SKU	Name	Image_URL
107715-03	PUMA Future Match 7 FG AG | Pink | Size 13 'Forever Faster Pack' - 107715-03 | Solesense	https://assets.solesense.com/en/images/products/500/puma-future-7-match-firm-ground-artificial-ground-sunset-glow-107715-03_1.jpg
107715-03	Football boots Puma Future 7 Match FG/AG	https://media.foot-store.com/catalog/product/cache/image/1800x/9df78eab33525d08d6e5fb8d27136e95/p/u/puma_107715-03_0-nw102924.jpg
107715-03	PUMA Future 7 Match FG Soccer Cleats | Forever Faster Pack	https://d2lhrgc5rek5ye.cloudfront.net/pub/media/catalog/product/cache/c5cb1fc7f89dfcc45015a812ee4cca1a/1/0/107715-03_g01.jpg
107715-03	Access denied	
106989-01	PUMA Future 1.4 FG AG | | Size 5.5 'Fastest Pack' - 106989-01 | Solesense	https://assets.solesense.com/en/images/products/500/puma-future-1-4-fg-ag-fastest-pack-106989-01_1.jpg
106989-01	Soccer shoes Puma Future Z 1.4 FG/AG - Fastest Pack	https://media.foot-store.com/catalog/product/cache/image/1800x/9df78eab33525d08d6e5fb8d27136e95/p/u/puma_106989-01_0-flop052224.jpg
106989-01	PUMA Future 1.4 FG Soccer Cleats | Fastest Pack	https://d2lhrgc5rek5ye.cloudfront.net/pub/media/catalog/product/cache/c5cb1fc7f89dfcc45015a812ee4cca1a/1/0/106989-01_g01.jpg
106989-01	Access denied	
022753-02		
023385-01		
024038-03	Ribbed beanie with lapel Puma Classic	https://media.foot-store.com/catalog/product/cache/image/1800x/9df78eab33525d08d6e5fb8d27136e95/p/u/puma_024038-03_smoked-pearl_5.jpg
024038-03	Beanie Puma RIBBED CLASSIC CUFF BEANIE grey | AD Sport.store	https://www.adsport.cz/data/zbozi/puma/1200x630/puma-ribbed-classic-cuff-beanie_024038-03_1.jpg
024038-03	Puma Ribbed Classic Cuff Beanie 02403803	https://cdn.mybrand.shoes/621880-thickbox_default/puma-ribbed-classic-cuff-beanie-024038-03.jpg
041952-02	Goalkeeper gloves Puma	https://media.foot-store.com/catalog/product/cache/image/1800x/9df78eab33525d08d6e5fb8d27136e95/p/u/puma_041952-02_9.jpg
041952-02	Puma Ultra Play RC Gloves 04195202	https://cdn.mybrand.shoes/791062-thickbox_default/puma-ultra-play-rc-gloves-041952-02.jpg
051156-01	PUMA Cat Wristband black 051156 01	https://sportano.com/img/986c30c27a3d26a3ee16c136f92f4ff5/4/0/4048148286555_40-jpg/puma-cat-wristband-black-051156-01-0.jpg
051156-02	PUMA Cat Wristband white 051156 02	https://sportano.com/img/986c30c27a3d26a3ee16c136f92f4ff5/4/0/4048148286562_40-jpg/puma-cat-wristband-white-051156-02-0.jpg
052212-02	PUMA Neck Warmer II football chimney black 052212 02	https://sportano.com/img/986c30c27a3d26a3ee16c136f92f4ff5/4/0/4051409664429_20-jpg/puma-neck-warmer-ii-football-chimney-black-052212-02-0.jpg
054088-01		
023389-15		
024102-09		
